bce_loss,epoch,step,train_loss_batch_epoch,train_loss_batch_step,val_loss_batch
,0,49,,0.20549115538597107,
,0,99,,0.3803395628929138,
,0,149,,0.16701684892177582,
,0,199,,1.0660585165023804,
,0,249,,0.23240569233894348,
,0,299,,1.2596650123596191,
,0,349,,0.1961774080991745,
,0,399,,0.5724841356277466,
,0,449,,0.26145339012145996,
,0,499,,0.3017423152923584,
,0,549,,0.2767069637775421,
,0,599,,0.17436857521533966,
,0,649,,0.3134588301181793,
,0,699,,0.18506260216236115,
0.1950480341911316,0,706,,,0.32517755031585693
,0,706,0.3253230154514313,,
,1,749,,0.16936935484409332,
,1,799,,0.3282310366630554,
,1,849,,0.3493933379650116,
,1,899,,0.20066873729228973,
,1,949,,0.3135109841823578,
,1,999,,0.2630549371242523,
,1,1049,,0.9530136585235596,
,1,1099,,0.21269972622394562,
,1,1149,,0.22559569776058197,
,1,1199,,0.4171428978443146,
,1,1249,,0.2474522441625595,
,1,1299,,0.24315513670444489,
,1,1349,,0.3618079125881195,
,1,1399,,0.1674988716840744,
0.17897289991378784,1,1413,,,0.30721819400787354
,1,1413,0.2918465733528137,,
,2,1449,,0.17881467938423157,
,2,1499,,0.1889176070690155,
,2,1549,,0.14008210599422455,
,2,1599,,0.21622101962566376,
,2,1649,,0.23881302773952484,
,2,1699,,0.8349763751029968,
,2,1749,,0.4608628749847412,
,2,1799,,0.2188548445701599,
,2,1849,,0.39378854632377625,
,2,1899,,0.14983998239040375,
,2,1949,,0.2822069525718689,
,2,1999,,0.18658629059791565,
,2,2049,,0.23993328213691711,
,2,2099,,0.21812012791633606,
0.17662154138088226,2,2120,,,0.3044552505016327
,2,2120,0.27938318252563477,,
,3,2149,,0.3751954436302185,
,3,2199,,0.22588133811950684,
,3,2249,,0.1721651256084442,
,3,2299,,0.11952658742666245,
,3,2349,,0.34296318888664246,
,3,2399,,0.16690199077129364,
,3,2449,,0.14081591367721558,
,3,2499,,0.39599671959877014,
,3,2549,,0.3778935670852661,
,3,2599,,0.3168351948261261,
,3,2649,,0.20897573232650757,
,3,2699,,0.18263612687587738,
,3,2749,,0.43786749243736267,
,3,2799,,0.2831323742866516,
0.17607539892196655,3,2827,,,0.3040581941604614
,3,2827,0.27101409435272217,,
,4,2849,,1.7668735980987549,
,4,2899,,0.19778212904930115,
,4,2949,,0.2559182345867157,
,4,2999,,0.3784210681915283,
,4,3049,,0.29173940420150757,
,4,3099,,0.21016420423984528,
,4,3149,,0.2495289146900177,
,4,3199,,0.12679043412208557,
,4,3249,,0.5143789649009705,
,4,3299,,0.23738402128219604,
,4,3349,,0.3138940632343292,
,4,3399,,0.6352928876876831,
,4,3449,,0.1839897632598877,
,4,3499,,0.24872367084026337,
0.1760261207818985,4,3534,,,0.3041320741176605
,4,3534,0.26406988501548767,,
,5,3549,,0.3534356355667114,
,5,3599,,0.22537079453468323,
,5,3649,,0.6246086955070496,
,5,3699,,0.17602074146270752,
,5,3749,,0.21969516575336456,
,5,3799,,0.30559027194976807,
,5,3849,,0.12589269876480103,
,5,3899,,0.18004915118217468,
,5,3949,,0.2062249630689621,
,5,3999,,0.22131256759166718,
,5,4049,,0.23062679171562195,
,5,4099,,0.353495717048645,
,5,4149,,0.25388866662979126,
,5,4199,,0.22787252068519592,
0.1766248494386673,5,4241,,,0.3054492473602295
,5,4241,0.25869220495224,,
,6,4249,,0.12677688896656036,
,6,4299,,0.4312683939933777,
,6,4349,,0.15687768161296844,
,6,4399,,0.4378933012485504,
,6,4449,,0.15194293856620789,
,6,4499,,0.1898411214351654,
,6,4549,,0.20881058275699615,
,6,4599,,0.19003140926361084,
,6,4649,,0.15235842764377594,
,6,4699,,0.2017117291688919,
,6,4749,,0.24894848465919495,
,6,4799,,0.24853017926216125,
,6,4849,,0.20895829796791077,
,6,4899,,0.25349220633506775,
0.17560814321041107,6,4948,,,0.3037724494934082
,6,4948,0.2552688717842102,,
,7,4949,,0.1472490429878235,
,7,4999,,0.21960817277431488,
,7,5049,,0.19932042062282562,
,7,5099,,0.5394048690795898,
,7,5149,,0.1560399979352951,
,7,5199,,0.17748500406742096,
,7,5249,,0.30248913168907166,
,7,5299,,0.1522984504699707,
,7,5349,,0.23468399047851562,
,7,5399,,0.2520555853843689,
,7,5449,,0.33762553334236145,
,7,5499,,0.27376633882522583,
,7,5549,,0.21188431978225708,
,7,5599,,0.22959023714065552,
,7,5649,,0.13851220905780792,
0.1773926466703415,7,5655,,,0.30640479922294617
,7,5655,0.2525634467601776,,
,8,5699,,0.15412451326847076,
,8,5749,,0.12750574946403503,
,8,5799,,0.12945513427257538,
,8,5849,,0.17434155941009521,
,8,5899,,0.16327127814292908,
,8,5949,,0.27699539065361023,
,8,5999,,0.25401943922042847,
,8,6049,,0.27476799488067627,
,8,6099,,0.3387785255908966,
,8,6149,,0.48683637380599976,
,8,6199,,0.22131948173046112,
,8,6249,,0.3077133893966675,
,8,6299,,0.23414769768714905,
,8,6349,,0.24879413843154907,
0.1776684671640396,8,6362,,,0.3082267940044403
,8,6362,0.24994373321533203,,
,9,6399,,0.5537858605384827,
,9,6449,,0.1372675746679306,
,9,6499,,0.14176617562770844,
,9,6549,,0.13281431794166565,
,9,6599,,0.2688283920288086,
,9,6649,,0.49457651376724243,
,9,6699,,0.27480971813201904,
,9,6749,,0.21056070923805237,
,9,6799,,0.24897582828998566,
,9,6849,,0.45290708541870117,
,9,6899,,0.26683157682418823,
,9,6949,,0.21923063695430756,
,9,6999,,0.1520134061574936,
,9,7049,,0.2431386411190033,
0.1669265478849411,9,7069,,,0.2986365556716919
,9,7069,0.23176467418670654,,
,10,7099,,0.1820986568927765,
,10,7149,,0.19596563279628754,
,10,7199,,0.12139497697353363,
,10,7249,,0.23028996586799622,
,10,7299,,0.2764717936515808,
,10,7349,,0.13249653577804565,
,10,7399,,0.23995748162269592,
,10,7449,,0.23008441925048828,
,10,7499,,0.14180897176265717,
,10,7549,,0.2194634974002838,
,10,7599,,0.139076367020607,
,10,7649,,0.17363500595092773,
,10,7699,,0.37258180975914,
,10,7749,,0.2691418528556824,
0.16820280253887177,10,7776,,,0.30008819699287415
,10,7776,0.22751930356025696,,
,11,7799,,0.13980145752429962,
,11,7849,,0.1747266799211502,
,11,7899,,0.20176628232002258,
,11,7949,,0.15903609991073608,
,11,7999,,0.0622347816824913,
,11,8049,,0.2180473655462265,
,11,8099,,0.28246772289276123,
,11,8149,,0.25677528977394104,
,11,8199,,0.3442768156528473,
,11,8249,,0.17586606740951538,
,11,8299,,0.2128118872642517,
,11,8349,,0.218719482421875,
,11,8399,,0.20964181423187256,
,11,8449,,0.42274099588394165,
0.16911619901657104,11,8483,,,0.301299512386322
,11,8483,0.22532889246940613,,
,12,8499,,0.11634982377290726,
,12,8549,,0.15721119940280914,
,12,8599,,0.1700490117073059,
,12,8649,,0.19373059272766113,
,12,8699,,0.6529144048690796,
,12,8749,,0.1975160837173462,
,12,8799,,0.16104784607887268,
,12,8849,,0.4261983335018158,
,12,8899,,0.2268233448266983,
,12,8949,,0.18972362577915192,
,12,8999,,0.23662693798542023,
,12,9049,,0.1509021520614624,
,12,9099,,0.2660878598690033,
,12,9149,,0.18478304147720337,
0.16985160112380981,12,9190,,,0.30235999822616577
,12,9190,0.2213801145553589,,
,13,9199,,0.0723913311958313,
,13,9249,,0.23677687346935272,
,13,9299,,0.23173679411411285,
,13,9349,,0.19955825805664062,
,13,9399,,0.137588769197464,
,13,9449,,0.2777394652366638,
,13,9499,,0.15599724650382996,
,13,9549,,0.14117708802223206,
,13,9599,,0.29793989658355713,
,13,9649,,0.202703058719635,
,13,9699,,0.14220477640628815,
,13,9749,,0.20322856307029724,
,13,9799,,0.15147319436073303,
,13,9849,,0.20880430936813354,
0.17088069021701813,13,9897,,,0.3042655289173126
,13,9897,0.22085866332054138,,
