epoch,step,train_loss_batch_epoch,train_loss_batch_step,val_loss
0,19,,,0.3367044925689697
0,19,0.41540470719337463,,
1,39,,,0.2630820572376251
1,39,0.31149569153785706,,
2,49,,0.26959335803985596,
2,59,,,0.20520415902137756
2,59,0.24087169766426086,,
3,79,,,0.16953733563423157
3,79,0.19341696798801422,,
4,99,,0.15063118934631348,
4,99,,,0.14737533032894135
4,99,0.16173478960990906,,
5,119,,,0.13076482713222504
5,119,0.13949625194072723,,
6,139,,,0.11872807145118713
6,139,0.12354885041713715,,
7,149,,0.1133485659956932,
7,159,,,0.10945763438940048
7,159,0.11193235218524933,,
8,179,,,0.10487658530473709
8,179,0.10388612747192383,,
9,199,,0.09563988447189331,
9,199,,,0.09894061833620071
9,199,0.09822438657283783,,
10,219,,,0.09562906622886658
10,219,0.09350369870662689,,
11,239,,,0.09236828982830048
11,239,0.08899103850126266,,
12,249,,0.10210859775543213,
12,259,,,0.09002916514873505
12,259,0.08750797808170319,,
13,279,,,0.08910366892814636
13,279,0.08352801203727722,,
14,299,,0.0823526680469513,
14,299,,,0.08548766374588013
14,299,0.0819002240896225,,
15,319,,,0.08584117889404297
15,319,0.07948803156614304,,
16,339,,,0.08411005884408951
16,339,0.0778384879231453,,
17,349,,0.08178479969501495,
17,359,,,0.08368220925331116
17,359,0.07672809064388275,,
18,379,,,0.08198005706071854
18,379,0.07544383406639099,,
19,399,,0.06805478036403656,
19,399,,,0.08066799491643906
19,399,0.07438943535089493,,
20,419,,,0.08261099457740784
20,419,0.07316882908344269,,
